"met canvessing ago said had just rang was ",0
"is fine greatest poor indecisive has save ",0
"resigns saying intends ",0
"secureing fianna  ",0
"has said would be interested being  lmao ",0
"has said would be interested being ",0
"has said should change  ",0
"social has said would be interested being ",0
"is being urged intervene  ",0
"missed prompt ",0
"more internal fuck slimy robbing barely human ",0
"says is only locking green then fine would facilitate getting ",0
"confirmed fine had attempted recruit called last told would only run independent ",0
"included fine will not be able form soon be proven ",0
"reverses previously used ",0
"talking do reckon actually gave ",0
"will accept fine well ",0
"vote hannafin ",0
"be selected ann  ",0
"need get masel get registered  ",0
"new pre democratic  ",0
"new steps down  ",0
"new fine ",0
"new is fine serious getting  ",0
"new describe less missed good ",0
"new shows irish ",0
"irish tells will not res ",0
"asking take ahead ",0
"has proposed ",0
"top stand fine  irish ",0
"irish prime early announced earlierthanexpected  ",0
"fine select ne fine will select candid  ",0
"irish prime wins vote  ",0
"call support political is ",0
"needs do more protect religious ",0
"high has put back taken fine  ",0
"says is reconsidering foreign  ",0
"next new new ",0
"",0
"supporting next ",0
"fin again ",0
"is related buy ",0
"resigns formally res ",0
"not interview constitutional constitutional rather quoting ",0
"notably high irish including add ",0
"now has resigned programming would do likewise prime ",0
" fine leftwing ",0
"nyt irish prime early announced earlierthanexpected general  ",0
"irish early announced earlierthanexpected  ",0
"irish prime early announced ",0
"calls stand has called resign  ",0
"dublin ",0
"oh has resigned ",0
"irish prime down embattled irish said  ",0
"ok told have resigned rd resigned only no ",0
"ok officially appointed fine want help ",0
"",0
"only are ",0
"calls fasttrack fine says is prepared  ",0
"call immediate fine has called  ",0
"united needed hate say ",0
"must have ",0
" ",0
"irish ",0
"is important is paramount citing former ",0
"said had been taken was divided  ",0
"used fine has said  ",0
"is ",0
"fine is larger are not british  ",0
"says told indicated would not be reshuffled ",0
" ",0
"completely told there said allow ago ",0
"are close should speak again ",0
"has been added fine ",0
"has been added fine ",0
"stand fine ",0
"last won vote  ",0
"must have listened ",0
"political fine attacks ",0
"fine  ",0
"looms looks set depleted go  ",0
"will changing encourage vote will changing encourage  ",0
"shows irish ",0
"general ",0
"potentially standing ",0
"irish prime early announced earlierthanexpected  ",0
"preparing new using fine should be ready soon ",0
"now there are internal external fine will also do ",0
"did not is ",0
"promote denies ",0
"provisional irish thst former  ",0
"remarks new fine new ",0
"replacing favourite having different is not change ",0
"featuring watch now  ",0
"reports fine climb public ",0
"be held right fine poised ",0
"",0
"now rests when is ",0
"right sent see gets back first ",0
"rt tabled fine forgets mention tabled earlier ",0
"rt shocking is real  ",0
"rt tabled fine forgets mention tabled earlier ",0
"rt political assesses latest regards  ",0
"doesnt seem understand fine are separate political ",0
"excludes fein again rte when is just need open ",0
"suggests taking traditional wonder will tell happened ",0
"suggests taking traditional wonder will tell happened ",0
"top apparently there are caolin is ",0
"thinks amazing come fly ",0
"resigns ",0
"irish quits embattled announces is stepping  ",0
"ensure corporate remain secret irish ",0
"selected go ",0
"selected ",0
"does not know fine launched funding rd last are doing ",0
"threatens sue irish ",0
"see legal ",0
"seen fail ",0
"serious rt few irish expected use tsk tsk ",0
"accuses grubby little has accused trying  ",0
"are legal ",0
"has accused trying put together grubby little get ",0
"quits has resigned ",0
"ran fine ",0
"have ",0
"addresses see there are still is ",0
"should resign  ",0
"should change continues ",0
"should change ",0
"fein ",0
"lift political ",0
"protest vote current political ",0
"came here dropped must have known ",0
"",0
"twoparty ",0
"gears historic ",0
"has voted once were clear ",0
"has formally  ",0
"resigns ",0
"has formally resigned ",0
"has resigned ",0
"say must mark change irish ",0
"says is short disgusting ",0
"says lift corporate ",0
"selects ",0
"should have next how would even ",0
"sue irish ",0
"were invited told dont yet have ",0
"needs complete rather simply new spin  ",0
"lift political ",0
"meets first  ",0
"remove has called  ",0
"where is sdlp corporate has accused  ",0
"young need supporting has congratulate  ",0
"will not ",0
"speaking legal regarding ",0
"quits will run ",0
"quits will run ",0
"call support political is calling  ",0
"will hold annual meeting ",0
"are main canvassing braveing ",0
"has said  ",0
" ",0
"has described remain disgraceful ",0
"have been paying hard pressed will help ",0
"indicates would be willing join fine fasttracking ",0
"indicates willing join fine fasttracking ",0
"resigns  ",0
"praises ahead new new ",0
"welcomes  ",0
"has accused trying put together grubby little  ",0
"has responded is considering  ",0
"is planning stand has resigned  ",0
"should be held now  ",0
"says remain is disgraceful said had well passed general ",0
"",0
"has begun  ",0
"sues claim did not ",0
"sues irish ",0
"sues irish ",0
"sues  ",0
"sues ",0
"sue irish ",0
"wont take lectures irish ",0
"commenting latest remarkable ",0
"says underline go ",0
"applies become paid  ",0
"applies become paid notes  ",0
"snakeoil ramping ",0
"so apparently has resigned ",0
"gave shows how much hold green equals ",0
"has really resigned is doing so ",0
"got fine saying will do when are keep ",0
"is going take too ",0
"so not next are coming talk does ",0
"entire green is contingent fine dropping ",0
"should ask fine will be ",0
"has almost ff ",0
"",0
"green ",0
"green announcing can longer remain  ",0
"green read reacting general  ",0
"makes recall correctly funny old ",0
"stuck looming ",0
"suggested could stand fein ",0
"fine  ",0
"surely should be asking similar ",0
"said is here  ",0
"talking ",0
"long sell irish ",0
"faces ",0
"has said irish will defeat put forward  ",0
"has tonight paid has handed ",0
"said received other senior junior questioning ",0
"tonight retained ",0
"will support ",0
"vows fight vows fight  ",0
"vows fight beleaguered has said will lead ",0
"survives vote tonight retained  ",0
"backing tonight retained winning  ",0
"will lead further irish ",0
"legal ",0
"giving ",0
"twoparty early  ",0
"is wearing ",0
"isnt true wont go ",0
"is take compelling new be tweeted ",0
"are fine be won ",0
" ",0
"will be discussed green ",0
"general will be held  ",0
"will be held further available ",0
"recommends irish will fine give irish forthcoming ",0
"has worked several predicted could win  ",0
"fine appears have moved ",0
"are more interested fine ",0
"high has put back taken fine delays ",0
"high has put back taken fine delays ",0
"has said will be see more  ",0
"irish ",0
"irish will not run ",0
"irish irish  ",0
"irish must go says senior ",0
"irish ",0
"irish irish will not run irish irish ",0
"planned has been cancelled had be ",0
"attracted is ",0
"next resigns ",0
"next has had many false starts many held  ",0
"has accepted ",0
"will now stand  ",0
"fine  ",0
"has said will indicate supports  ",0
"hears live rt  ",0
"rt ",0
"is scarily close fine free ",0
"are when went there didnt know ",0
"shouldve dubbed could understand better ",0
"blown golden gavin  ",0
"is put fine never forget ",0
"is fine ",0
"",0
"selected represent ",0
"get rid ",0
"here is major  ",0
"told said wan is trending said yes are wearing ",0
"discuss not will survive ",0
"was walkin  ",0
"trending ",0
"has announced seek stand ",0
"says told wouldnt vote says was is correct ",0
"were never spoken cant wait vote young spoke ",0
"never asks appear almost weekly hard just saying ",0
"yfrogcomgzcegp shared fine ",0
"more ",0
"new next next irish general bet now  ",0
"rediculous unknown fine has said  ",0
"first discuss latest ",0
"next means talk ",0
"fine ",0
"reacts ",0
"irish said wants maintain seek re  ",0
"has said had be orchestrated choreographed ",0
" largely unnoticed has resigned fight irish ",0
"oh just quit doesnt take causing dullest ",0
"html ",0
"very funny collapsed irish html ",0
"fine retires ",0
"vindicated puts as new ",0
"voting fein wont bring united dont know why thinks would ",0
"waiting now wonder thinks ",0
"was elected taoiseach always thought took just said was democratically chosen ",0
"was fraudulent save propping share thereby defrauding ",0
"was fraudulent save prop share thereby defrauding ",0
"watch green full read ",0
"watched is dodging vote ",0
"done complete sounds worse even when had ",0
"are says ",0
"begin are tabling ",0
"didnt say said accept few ",0
"have decided can longer remain ",0
"would introduce third would introduce fein ",0
"went supported only not do was ",0
"were not green ",0
"are fine would abstain vote ",0
"did say has fine upset ",0
"exactly can use now please tweet ",0
"is happening here is disrespectful says ",0
"could stand fein ",0
"where fine got new ",0
"where is fein please are as popular ",0
"is fine ",0
"likes guess might get got reallly gud political cud ask wud really help ",0
"yer green listening is other gave tie ",0
"why now wont go ",0
"why are fin not ",0
"why do give wanted ",0
"why does have getting admit was challenged ",0
"why was holding ",0
"will be meeting gormley shortly ",0
"will be representing fine ",0
"will become too has busy few ahead ",0
"will now hold ",0
"will take too wonder ",0
"will be when becomes ",0
"will fine abolish ",0
"fine open educational national  ",0
"not forget patriotic destroy green ",0
"back stabbing could always run fine ",0
"wonder will have proper tonight probably due fein little ",0
"wonder have will be first get affirmativenegative was ",0
"fine ",0
"wwwfinegaelie ",0
"can have cant have ",0
"yes fine does offer unite unite ",0
"yes yes ",0
"can watch full read ",0
"could not have predicted turn ",0
"true flying rough real ",1
"won vote  ",1
"will cement  ",1
"irish vote prime won  ",1
"might also add fine has has ",1
"are sinn fein then just think young is great made best ",1
"listening interesting ",1
"will never vote ever again get higher ",1
"better vote fine will be ",1
"trying delighted cant abide ",1
"just here now lives fight had cut here earlier ",1
"fein ",1
"always voted fein ",1
"been doing fianna fail support remains stubbornly high ",1
"apparently sinn have bigger ",1
"fein more popular says all ",1
"",1
"most definitely should had called ",1
"is fine ",1
"vote socialist fein then end civil ",1
"right think call quits admire do irish ",1
"feeling seen is will gain will remain fairly stable ",1
"loved fine earlier was mid live couldnt ",1
"being published will being more popular ",1
"would die ",1
"met irish campaigned isnt ",1
"not true care not letting get away abusing working pander wealthiest ",1
"hey look fine have relaunched new approved too is good  ",1
"know only messing want see fine ",1
"simle should be fine rebuild better ",1
"has been around died ",1
"well fine have more probably have ",1
"gave great definitely best going forward ",1
"great excellently timed well done following again ",1
"fein have had do longer read preferably ",1
"love told was great steely resolve ",1
"worst will come away looking proactive has been exclusively enjoying now ",1
"killed vote ",1
"more rte why are so afraid let put certainly couldnt be worse ",1
"no there is real there fin only has radical sensible equitable ",1
"will be there rt have include ",1
"never thought agree speaking ",1
"are going have rejoying why did not come ",1
"doing right not rushing rushed is bad ",1
"only is unchallenged consistant is ",1
"almost full get agree not is always interesting  ",1
"certainly agree  is fine ",1
"vote vote vote ",1
"like am back fine be will lead ",1
"glad see following tabling ",1
"just let take get go go ",1
"will will put forward will not support ",1
"just following havent had original were founded ",1
"fein please please get go ",1
"fearful could lead vote local can see fein doing well ",1
"definitely yet again need fine clean ",1
"cant help love ",1
"am sure fine are quite delighted ",1
"fair play ",1
"really liking quite fine here researchfinegaelorg esp public ",1
"largely express support speaking individually ",1
"big facing is can stay ahead made earlier ",1
"are lining nicely beware ",1
"general join can elect  ",1
"fine is felt sorry human  ",1
"agreed is never easy needs try hard is better  ",1
"am betting hold big ",1
"will pay will do ",1
"",1
"celtic sleeps will not be missed irish ",1
"worst will come away looking proactive has been exclusively enjoying now ",1
"based will be not being there ",1
"fein are articulate intelligent young great ",1
"irish survives vote irish survives vote hi  ",1
"vote irish prime wins vote  ",1
"irish survives vote irish survives vote  ",1
"irish vote ",1
"irish survives vote ",1
"big local political mor ",1
"former running fein will well ",1
"breaking weeping fine said be ecstatic ",1
" irish has done final count  ",1
"is bullish steadfast singleminded remain is incredible ",1
"will win have ",1
"vote ",1
"vote irish prime wins vote  ",1
"vote irish prime wins vote ",1
"wins vote ",1
"",1
"hears call have ",1
"canvassing only left can save was ",1
"do not blame green happened ",1
"definitely yet again need fine clean ",1
"delighted public wait ",1
"has include be fair irish ",1
"disgusted was hunted wish best succeeds ",1
"do vote  ",1
"is ",1
"is showing real here where has been ",1
"great fine too ",1
"has earned see how pans ",1
"has right call vote doesnt need support ",1
"has fair ",1
"has just said is eccentric now not wrong not fun eccentric are acting ",1
"is cracking ",1
"is showing real here where has been ",1
"showing strong will fine support prop ",1
"vote now are looking next ",1
"playing active here stunning ",1
"sending titled catchy isnt bad rallying call ",1
"talking now quite exciting ",1
"very strong past is cant understand why so many dont ",1
"excellent was brilliant td waiting chaired so good ",1
"fantastic almost ",1
"fantastic almost  ",1
"fuming caught fin full ",1
"fail have finally failed fein free ",1
"fifty get real voting making ",1
"fine are very different ",1
"fine are best irish  ",1
"fine currently hold just retiring still have very good second here ",1
"fine just schooled ",1
"doubt will happen tough hope will lead ",1
"is fresh stale political here ",1
"is speaking public like go see has say ",1
"spotted knows ",1
"glad see following tabling ",1
"good fein take back ",1
"great came support made ",1
"fail fine  ",1
"had long last helped recover stolen ",1
"hah came see clearly meant be xd ",1
